Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
9006270300254,TORNILLO MAQ 1/4 X 2-1/2 CN 627030025,$0.78,$1.50,$1.00,TORNILLOS,100,10,50,UNIDAD
9006270300308,TORNILLO MAQ 1/4 X 3 C/C CN 627030030,$1.36,$2.00,$1.50,TORNILLOS,100,10,50,UNIDAD
9006270300407,TORNILLO MAQ 1/4 X 4 C/C CN 627030040,$1.95,$3.00,$2.50,TORNILLOS,100,10,50,UNIDAD
9006270300476,TORNILLO MAQ 5/16 X 1 CC CN 627030047,$0.48,$1.00,$0.80,TORNILLOS,298,100,300,UNIDAD
9006270300506,TORNILLO MAQ 5/16 X 1-1/2 C/C CN 627030050,$0.77,$2.00,$1.50,TORNILLOS,295,10,100,UNIDAD
9006270300605,TORNILLO MAQ 5/16 X 2 C/C CN 627030060,$1.00,$2.00,$1.50,TORNILLOS,75,5,25,UNIDAD
9006270300650,TORNILLO MAQ 5/16 X 2-1/2 C/C CN 627030065,$1.23,$2.50,$2.00,TORNILLOS,75,5,25,UNIDAD
9006270300704,TORNILLO MAQ 5/16 X 3 C/C CN 627030070,$1.44,$3.00,$2.50,TORNILLOS,75,5,25,UNIDAD
9006270300803,TORNILLO MAQ 5/16 X 4 C/C CN 627030080,$1.90,$4.00,$3.50,TORNILLOS,75,5,25,UNIDAD
9006270300889,TORNILLO MAQ 3/8 X 1 CC CN 627030088,$0.75,$2.00,$1.60,TORNILLOS,600,100,300,UNIDAD
9006270300902,TORNILLO MAQ 3/8 X 1-1/2 C/C CN 627030090,$1.13,$3.00,$2.00,TORNILLOS,250,10,50,UNIDAD
9006270301008,TORNILLO MAQ 3/8 X 2 C/C CN 627030100,$1.44,$3.00,$2.50,TORNILLOS,150,10,50,UNIDAD
9006270301107,TORNILLO MAQ 3/8 X 3 C/C CN 627030110,$2.07,$5.00,$4.00,TORNILLOS,75,5,25,UNIDAD
9006270301152,TORNILLO MAQ 3/8 X 3-1/2 CC CN 627030115,$2.14,$5.00,$4.00,TORNILLOS,300,100,300,UNIDAD
9006270301206,TORNILLO MAQ 3/8 X 4 C/C CN 627030120,$2.69,$5.50,$4.50,TORNILLOS,75,5,25,UNIDAD
9006270301367,TORNILLO MAQ 7/16 X 1-1/2 CC CN 627030136,$1.37,$2.50,$2.00,TORNILLOS,300,100,300,UNIDAD
9006270301459,TORNILLO MAQ 7/16 X 2 C/C CN 627030145,$1.95,$5.00,$4.50,TORNILLOS,75,5,25,UNIDAD
9006270301503,TORNILLO MAQ 7/16 X 2-1/2 C/C CN 627030150,$2.36,$5.50,$5.00,TORNILLOS,75,5,25,UNIDAD
9006270301572,TORNILLO MAQ 7/16 X 3-1/2 C/C CN 627030157,$3.23,$10.00,$8.00,TORNILLOS,30,2,10,UNIDAD
9006270301596,TORNILLO MAQ 7/16 X 4 C/C CN 627030159,$3.65,$10.00,$8.00,TORNILLOS,30,2,10,UNIDAD
9006270301664,TORNILLO MAQ 1/2 X 1 CC CN 627030166,$1.66,$4.00,$3.00,TORNILLOS,300,100,300,UNIDAD
9006270301688,TORNILLO MAQ 1/2 X 1-1/2 CC CN 627030128,$2.09,$5.00,$4.00,TORNILLOS,600,100,300,UNIDAD
9006270301701,TORNILLO MAQ 1/2 X 2 C/C CN 627030170,$2.88,$6.50,$6.00,TORNILLOS,60,2,20,UNIDAD
9006270301756,TORNILLO MAQ 1/2 X 2-1/2 C/C CN 627030175,$3.43,$8.00,$7.50,TORNILLOS,30,2,10,UNIDAD
9006270301800,TORNILLO MAQ 1/2 X 3 C/C CN 627030180,$3.99,$8.50,$8.00,TORNILLOS,30,2,10,UNIDAD
9006270301855,TORNILLO MAQ 1/2 X 3-1/2 C/C CN 627030185,$4.54,$12.00,$10.00,TORNILLOS,15,2,10,UNIDAD
9006270301909,TORNILLO MAQ 1/2 X 4 C/C CN 627030190,$5.10,$12.00,$10.00,TORNILLOS,15,2,10,UNIDAD
9006270600101,TORNILLO C/HEXA G-5 UNF 1/4 X 1 CN 627060010,$0.43,$1.00,$0.80,TORNILLOS,200,100,300,UNIDAD
9006270600200,TORNILLO HEXA G5 UNF 1/4 X 1-1/2 CN 627060020,$0.67,$1.50,$1.00,TORNILLOS,109,10,100,UNIDAD
9006270600309,TORNILLO HEXA G5 UNF 1/4 X 2 CN 627060030,$0.86,$2.00,$1.50,TORNILLOS,297,10,100,UNIDAD
9006270600354,TORNILLO HEXA G5 UNF 1/4 X 2-1/2 CN 627060035,$1.05,$2.00,$1.50,TORNILLOS,150,10,50,UNIDAD
9006270600750,TORNILLO HEXA G5 UNF 5/16 X 1-1/2 CN 627060075,$1.08,$2.00,$1.50,TORNILLOS,300,10,100,UNIDAD
9006270600859,TORNILLO HEXA G5 UNF 5/16 X 2 CN 627060085,$1.37,$2.50,$2.00,TORNILLOS,75,5,25,UNIDAD
9006270600903,TORNILLO HEXA G5 UNF 5/16 X 2-1/2 CN 627060090,$1.72,$3.00,$2.50,TORNILLOS,73,5,25,UNIDAD
9006270600958,TORNILLO HEXA G5 UNF 5/16 X 3 CN 627060095,$1.97,$3.00,$2.80,TORNILLOS,25,5,25,UNIDAD
9006270601054,TORNILLO C/HEXA GDO-5 CDA/FINA 5/16 X 4 CN 627060105,$2.56,$4.50,$4.00,TORNILLOS,75,5,25,UNIDAD
9006270601153,TORNILLO C/HEXA G-5 UNF 3/8 X 1 CN 627060115,$1.03,$2.50,$2.00,TORNILLOS,300,100,300,UNIDAD
9006270601252,TORNILLO C/HEXA GDO 5 CDA/FINA 3/8 X 1-1/2 CN 627060125,$1.54,$3.00,$2.50,TORNILLOS,150,50,50,UNIDAD
9006270601351,TORNILLO C/HEXA GDO-5 CDA/FINA 3/8 X 2 CN 627060135,$1.98,$3.50,$3.00,TORNILLOS,150,10,50,UNIDAD
9006270601450,TORNILLO C/HEXA GDO 5 CDA/FINA 3/8 X 3 CN 627060145,$2.84,$7.00,$6.50,TORNILLOS,75,5,50,UNIDAD
9006270601559,TORNILLO C/HEXA GDO-5 CDA/FINA 3/8 X 4 CN 627060155,$3.69,$7.00,$6.50,TORNILLOS,75,5,25,UNIDAD
9006270601856,TORNILLO C/HEXA GDO-5 CDA/FINA 7/16 X 2 CN 627060185,$2.74,$5.00,$4.50,TORNILLOS,75,5,25,UNIDAD
9006270601900,TORNILLO C/HEXA GDO-5 CDA/FINA 7/16 X 2-1/2 CN 627060190,$3.32,$6.50,$6.00,TORNILLOS,75,5,25,UNIDAD
9006270602006,TORNILLO C/HEXA GDO-5 CDA/FINA 7/16 X 3-1/2 6270600200,$4.49,$8.50,$8.00,TORNILLOS,40,2,10,UNIDAD
9006270602150,TORNILLO C/HEXA G-5 UNF 1/2 X 1 CN 627060215,$2.41,$4.00,$3.50,TORNILLOS,300,100,300,UNIDAD
9006270602259,TORNILLO C/HEXA G-5 1/2 X 1-1/2 UNC CN 627000220,$2.47,$5.50,$5.00,TORNILLOS,300,100,300,UNIDAD
9006270602358,TORNILLO C/HEXA GDO 5 CDA/ FINA 1/2 X 2 CN 627060235,$3.95,$7.00,$6.50,TORNILLOS,60,5,20,UNIDAD
9006270602402,TORNILLO C/HEXA GRADO 5 CDA/FINA 1/2 X 2-1/2 S/T CN 627060240,$4.70,$9.00,$7.00,TORNILLOS,15,2,10,UNIDAD
9006270602457,TORNILLO C/HEXA GRADO 5 CDA/FINA 1/2 X 3 CN 627060245,$5.47,$10.00,$9.00,TORNILLOS,15,2,10,UNIDAD
9006270602501,TORNILLO C/HEXA GDO-5 CDA/FINA 1/2 X 3-1/2 CN 627060250,$6.23,$11.00,$10.00,TORNILLOS,15,2,10,UNIDAD
9006270602600,TORNILLO C/HEXA GDO 5 CDA/FINA 1/2 X 4-1/2 CN 627060260,$7.75,$12.00,$10.00,TORNILLOS,15,2,10,UNIDAD
9006280520703,PIJA P/LAMINA C/FIJ COMB GALV 6 X 1/2 CN,$0.10,$0.50,$0.40,TORNILLOS,200,50,200,UNIDAD
9006280520901,PIJA P/LAMINA C/FIJ COMB GALV 6 X 3/4 CN,$0.13,$1.00,$0.50,TORNILLOS,200,50,300,UNIDAD
9006280521007,PIJA P/LAMINA C/FIJ COMB GALV 6 X 1PULG CN,$0.15,$1.00,$0.60,TORNILLOS,200,100,300,UNIDAD
9006280521205,PIJA P/LAMINA C/FIJ COMB GALV 6 X 1 1/2 PULG CN,$0.22,$1.50,$1.00,TORNILLOS,200,50,300,UNIDAD
9006280521700,PIJA P/LAMINA C/FIJ COMBINADA GALV 8 X 1 CN 628052170,$0.21,$1.00,$0.80,TORNILLOS,360,100,200,UNIDAD
9006280521809,PIJA P/LAMINA C/FIJA COMBINADA GALV 8 X 1-/1/4 CN 628052180,$0.21,$1.00,$0.80,TORNILLOS,370,100,200,UNIDAD
9006280522103,PIJA P/LAMINA C/FIJA COMBINADA GALV 8 X 2 CN 628052210,$0.31,$1.00,$0.70,TORNILLOS,378,100,200,UNIDAD
9006280522608,PIJA P/LAMINA C/FIJA COMBINADA GALV 10# X 1 CN 628052260,$0.29,$1.50,$1.00,TORNILLOS,375,100,200,UNIDAD
9006280522806,PIJA P/LAMINA C/FIJA COMBINADA GALV 10# X 1-1/2 CN 628052280,$0.33,$1.00,$0.50,TORNILLOS,382,100,200,UNIDAD
9006280522905,PIJA P/LAMINA C/FIJA COMBINADA GALV 10# X 2 CN 628052290,$0.42,$1.00,$0.50,TORNILLOS,390,100,200,UNIDAD
9006280523001,PIJA P/LAMINA C/FIJA COMB GALV 12 X 1/2 CN 6280052300,$0.25,$1.00,$0.60,TORNILLOS,300,100,300,UNIDAD
9006280523209,PIJA P/LAMINA C/FIJA COMB GALV 12 X 3/4 CN 628052320,$0.26,$1.00,$0.60,TORNILLOS,300,100,300,UNIDAD
9006280523308,PIJA P/LAMINA C/FIJA COMB GALV 12 X 1 CN 628052330,$0.30,$1.00,$0.80,TORNILLOS,300,100,300,UNIDAD
9006280523506,PIJA P/LAMINA C/FIJA COMB GALV 12 X 1-1/2 CN 628052350,$0.41,$1.00,$0.80,TORNILLOS,300,100,300,UNIDAD
9006280523704,PIJA P/LAMINA C/FIJA COMB GALV 12 X 2 CN 628052370,$0.65,$1.50,$1.00,TORNILLOS,4582,100,300,UNIDAD
9006280523803,PIJA P/LAMINA C/FIJA COMB GALV #14 X 1/2 CN 628052380,$0.38,$1.00,$0.50,TORNILLOS,200,100,200,UNIDAD
9006280524008,PIJA P/LAMINA C/FIJA COMB GALV #14 X 3/4 CN 628052400,$0.47,$1.00,$0.80,TORNILLOS,200,100,200,UNIDAD
9006280524107,PIJA P/LAMINA C/FIJA COMB GALV #14 X 1 CN 628052410,$0.56,$1.50,$1.00,TORNILLOS,200,100,200,UNIDAD
9006280524305,PIJA P/LAMINA C/FIJA COMB GALV #14 X 1-1/2 CN 628052430,$0.59,$1.50,$1.00,TORNILLOS,200,100,200,UNIDAD
9006280524404,PIJA P/LAMINA C/FIJA COMB GALV #14 X 2 CN 628052440,$0.98,$2.50,$2.00,TORNILLOS,200,100,200,UNIDAD
9006280604007,PIJA EXTRAPLANA PHILLIPS GALV #8 X 1/2,$0.11,$0.50,$0.35,TORNILLOS,394,100,400,UNIDAD
9006280604021,PIJA EXTRAPLANA PHILLIPS GALV #8 X 1 CN 628060402,$0.19,$0.50,$0.35,TORNILLOS,100,50,100,UNIDAD
9006280798607,PIJA C/ACC C/HEXA P/BROCA ENSAM C/RON VUL #12 X 3/4 CN 628079860,$0.45,$1.00,$0.80,TORNILLOS,200,100,200,UNIDAD
9006280798706,PIJA C/ACC C/HEXA P/BROCA ENSAM C/RON VUL #12 X 1 CN 628079870,$0.50,$1.00,$0.80,TORNILLOS,200,100,200,UNIDAD
9006280799000,PIJA C/AC HEXA BROCA ENSAM C/RON VUL 1/4 X 3/4 CN 628079900,$0.56,$1.50,$1.00,TORNILLOS,399,100,300,UNIDAD
9006280799208,PIJA C/AC HEXA BROCA ENSAM C/RON VUL 1/4 X 1-1/2 CN 628079920,$0.78,$3.50,$3.00,TORNILLOS,400,100,200,UNIDAD
9006280799307,OIJA C/AC HEXA BROCA ENSAM C/RON VUL 1/4 X 2 CN 628079930,$0.88,$3.00,$2.50,TORNILLOS,100,100,400,UNIDAD
9006280800300,PIJA C/HEXA GALV RANURADA 14# X 1 CN 628080030,$0.53,$2.00,$1.50,TORNILLOS,400,100,200,UNIDAD
9006280800409,PIJA C/HEXA GALV RANURADA 14# X 1-1/2 CN 628080040,$0.68,$2.50,$2.00,TORNILLOS,400,100,200,UNIDAD
9006280800508,PIJA C/HEXA GALV RANURADA 14# X 2-1/2 CN 628080050,$1.32,$4.00,$3.00,TORNILLOS,392,100,300,UNIDAD
9006280800638,PIJA HEXA GALV RANURADA 10# X 3/4 CN 628080063,$0.28,$1.00,$0.50,TORNILLOS,100,100,200,UNIDAD
9006280800669,PIJA C/HEXA GALV RANURADA 10# X 1 CN 628080066,$0.40,$1.50,$1.00,TORNILLOS,400,100,200,UNIDAD
9006280800720,PIJA C/HEXA GALV RANURADA 10# X 1-1/2 CN 628080072,$0.42,$1.50,$1.00,TORNILLOS,400,100,200,UNIDAD
9006280800751,PIJA C/HEXA GALV RANURADA 10# X 2 CN 628080075,$0.62,$1.50,$1.00,TORNILLOS,400,100,200,UNIDAD
9006280801208,PIJA (S/AC) GALV HEXA PUNTA D/BROCA BSD 8# X 1 CN 628080120,$0.20,$0.50,$0.40,TORNILLOS,400,100,200,UNIDAD
9006280801406,PIJA (S/AC) GALV HEXA PUNTA D/BROCA BSD 8# X 1-1/2 CN 628080140,$0.32,$1.00,$0.80,TORNILLOS,400,100,200,UNIDAD
9006280802106,PIJA (S/AC) GALV HEXA PUNTA D/BROCA BSD 10# X 3/4 CN 628080210,$0.26,$1.00,$0.50,TORNILLOS,400,100,200,UNIDAD
9006280802403,PIJA (S/AC) GALV HEXA PUNTA D/BROCA BSD 10# X 1-1/2 CN 62808240,$0.43,$1.50,$1.00,TORNILLOS,400,100,200,UNIDAD
9006280802502,PIJA (S/AC) GALV C/HEXA PUNTA D/BROCA BSD 10# X 2 CN 628080250,$0.46,$1.50,$1.00,TORNILLOS,400,100,200,UNIDAD
9006280803004,PIJA (S/AC) GALV HEXA PUNTA D/BROCA BSD 12# X 3/4 CN 628080300,$0.33,$1.00,$0.50,TORNILLOS,400,100,200,UNIDAD
9006280803301,PIJA (S/AC) GALV HEXA BROCA 12 X 1-1/2 CN 628080330,$0.54,$1.50,$1.00,TORNILLOS,395,100,200,UNIDAD
9006280803400,PIJA GALV HEXA BROCA 12 X 2 CN 628080340,$0.68,$2.00,$1.50,TORNILLOS,400,100,200,UNIDAD
9006280805701,PIJA PUNTA BROCA PH C/RON EXTRAPLANA 8 X 1/2 CN 628080570,$0.17,$0.50,$0.30,TORNILLOS,272,100,400,UNIDAD
9006280805800,PIJA PUNTA BROCA PH C/RONDANA EXTRAPLANA 8 X 3/4 CN 628080580,$0.21,$0.50,$0.48,TORNILLOS,200,100,200,UNIDAD
9006280805909,PIJA PUNTA BROCA PH C/RON EXTRA PLANA 8 X 1 CN 628080590,$0.25,$1.00,$0.50,TORNILLOS,300,100,200,UNIDAD
9006280806005,PIJA PTA BROCA PH C/RON EXTRAPLANA 8 X 1-1/4 CN 628080600,$0.27,$1.00,$0.50,TORNILLOS,300,100,300,UNIDAD
9006280806104,PIJA PTA BROCA PH C/RON EXTRAPLANA 8 X 1-1/2 CN 628080610,$0.30,$1.00,$0.50,TORNILLOS,290,100,300,UNIDAD
9006280806609,PIJA P/BROCA EXTRA PLANA 10 X 1/2 CN 628080660,$0.23,$1.00,$0.60,TORNILLOS,300,100,300,UNIDAD
9006280806708,PIJA P/BROCA EXTRA PLANA 10 X 3/4 CN 628080670,$0.27,$1.00,$0.60,TORNILLOS,292,100,300,UNIDAD
9006280806807,PIJA P/BROCA EXTRAPLANA 10 X 1 CN 628080680,$0.32,$1.00,$0.80,TORNILLOS,300,100,300,UNIDAD
9006280806906,PIJA P/BROCA EXTRAPLANA 10 X 1-1/4 CN 628080690,$0.38,$1.00,$0.80,TORNILLOS,300,100,300,UNIDAD
9006280807002,PIJA P/BROCA EXTRAPLANA 10 X 1-1/2 CN 628080700,$0.44,$1.00,$0.80,TORNILLOS,296,100,300,UNIDAD
9006280900208,PIJA P/TABLAROCA FOSF CDA/ABIERTA 6 X 1 CN 628090020,$0.13,$0.50,$0.35,TORNILLOS,361,100,200,UNIDAD
9006280900253,PIJA P/TABLAROCA FOSF CDA/ABIERTA 6 X 1-1/2 CN 628090025,$0.16,$1.00,$0.50,TORNILLOS,185,100,400,UNIDAD
9006280900307,PIJA P/TABLAROCA FOSF CDA/ABIERTA 6 X 2 CN 628090030,$0.18,$1.00,$0.50,TORNILLOS,400,100,400,UNIDAD
9006280900505,PIJA P/TABLAROCA FOSF CDA/ABIERTA 8 X 1 CN 628090050,$0.14,$0.50,$0.35,TORNILLOS,157,100,400,UNIDAD
9006280900550,PIJA P/TABLAROCA FOSF 8 X 1-1/4 CDA ABIERTA CN,$0.16,$1.00,$0.50,TORNILLOS,211,10,100,UNIDAD
9006280900604,PIJA P/TABLAROCA FOSF 8 X 1-1/2 CDA ABIERTA CN,$0.20,$1.00,$0.40,TORNILLOS,400,100,300,UNIDAD
9006280900659,PIJA P/TABLAROCA FOST 8 X 2 CDA ABIERTA CN,$0.25,$1.50,$0.60,TORNILLOS,295,100,300,UNIDAD
9006280900703,PIJA P/TABLAROCA FOST 8 X 2-1/2 CDA ABIERTA CN,$0.63,$1.00,$0.87,TORNILLOS,350,10,50,UNIDAD
9006280900758,PIJA P/TABLAROCA FOST 8 X 3 CDA ABIERTA CN,$0.36,$1.50,$0.90,TORNILLOS,400,10,300,UNIDAD
9006280900956,PIJA P/TABLAROCA FOSF CDA ABIERTA 10 X 1-1/2 CN 628090095,$0.28,$0.50,$0.40,TORNILLOS,297,100,500,UNIDAD
9006280901106,PIJA P/TABLAROCA FOST CDA ABIETA 10 X 2 CN,$0.31,$1.00,$0.50,TORNILLOS,386,100,300,UNIDAD
9006280905401,PIJA P/TABLAROCA FOST 8 X 1-1/2 CDA FINA CN,$0.25,$1.00,$0.50,TORNILLOS,400,10,300,UNIDAD
9006310200155,ARANDELA DE PRESION 3/16 CN,$0.04,$0.50,$0.30,TORNILLOS,200,50,300,UNIDAD
9006310200209,ARANDELA PRESION 1/4 CN 631020020,$0.08,$0.50,$0.30,TORNILLOS,597,100,200,UNIDAD
9006310200254,ARANDELA PRESION 5/16 CN 631020025,$0.11,$0.50,$0.30,TORNILLOS,400,100,200,UNIDAD
9006310200308,ARANDELA PRESION 3/8 CN 631020030,$0.16,$0.50,$0.30,TORNILLOS,400,200,300,UNIDAD
9006310200353,ARANDELA DE PRESION 7/16 CN 631020035,$0.22,$1.00,$0.60,TORNILLOS,300,100,300,UNIDAD
9006310400159,ARANDELA PLANA 3/16 CN 631040045,$0.08,$0.50,$0.35,TORNILLOS,1000,100,1000,UNIDAD
9006310400203,ARANDELA PLANA 1/4 CN 631040020,$0.57,$1.50,$1.00,TORNILLOS,88,50,100,UNIDAD
9006310400258,ARANDELA PLANA 5/16 CN 631040025,$0.57,$1.50,$1.00,TORNILLOS,100,50,100,UNIDAD
9006310400302,ARANDELA PLANA 3/8 CN 631040030,$0.21,$1.00,$0.50,TORNILLOS,278,100,280,UNIDAD
9006310400333,ARANDELA PLANA 7/16 CN 631040033,$0.37,$1.00,$0.80,TORNILLOS,155,100,155,UNIDAD
9006310400357,ARANDELA PLANA 1/2 CN 631040035,$0.57,$1.50,$1.00,TORNILLOS,100,50,100,UNIDAD
9006320300050,TUERCA HEXA G5 1/4 UNC CN 632030005,$0.24,$0.50,$0.40,TORNILLOS,700,100,200,UNIDAD
9006320300159,TUERCA HEXA G5 5/16 UNC CN 632030015,$0.38,$0.50,$0.48,TORNILLOS,697,100,200,UNIDAD
9006320300258,TUERCA HEXA G5 3/8 UNF CN 632030025,$0.51,$1.00,$0.70,TORNILLOS,700,100,200,UNIDAD
9006320300357,TUERCA HEXA G-5 7/16 UNC CN 632030035,$0.87,$2.00,$1.50,TORNILLOS,300,100,300,UNIDAD
9006320300456,TUERCA HEXA G5 1/2 UNC CN 632030045,$1.18,$3.00,$2.00,TORNILLOS,650,10,50,UNIDAD
9006320301002,TUERCA HEXA G5 1/4 C/FINA 28H UNF CN 632030100,$0.31,$0.50,$0.40,TORNILLOS,395,100,200,UNIDAD
9006320301057,TUERCA HEXA G5 5/16 C/FINA 24H UNF CN 632030105,$0.45,$0.50,$0.48,TORNILLOS,700,100,200,UNIDAD
9006320301101,TUERCA HEXA G5 3/8 C/FINA 24H UNF CN 632030110,$0.67,$1.00,$0.80,TORNILLOS,700,100,200,UNIDAD
9006320301156,TUERCA HEXA G-5 7/16-20 UNF CN 632030115,$1.04,$2.50,$2.00,TORNILLOS,300,100,300,UNIDAD
9006320301200,TUERCA HEXA G5 1/2 C/FINA 20H UNF CN 632030120,$1.50,$3.00,$2.00,TORNILLOS,550,10,50,UNIDAD
9006320600051,TUERCA MARIPOSA NIQUELADA NO. 8-32 CN 63206000051,$0.69,$2.00,$1.50,TORNILLOS,200,50,100,UNIDAD
9006320600105,TUERCA MARIPOSA GALV 10-24 CN 632060010,$1.16,$2.00,$1.50,TORNILLOS,300,100,200,UNIDAD
9006320600150,TUERCA MARIPOSA GALV 1/4 - 20 CN 632060015,$1.04,$2.00,$1.50,TORNILLOS,199,10,50,UNIDAD
9006320600204,TUERCA MARIPOSA NIQUELADA 5/16 18 CN 132060020,$1.37,$2.00,$1.80,TORNILLOS,68,100,200,UNIDAD
9006320600259,TUERCA MARIPOSA GALV 3/8 - 16 CN 132060025,$2.39,$3.50,$3.00,TORNILLOS,75,5,25,UNIDAD
9006320600303,TUERCA MARIPOSA GALV 1/2 - 13 CN 632060030,$4.74,$7.00,$6.50,TORNILLOS,30,2,10,UNIDAD
9006320700058,TUERCA INSER NYLON 8-32 UNC CN 6320700005,$0.19,$1.00,$0.50,TORNILLOS,300,100,300,UNIDAD
9006320700102,TUERCA DE SEGURIDAD INSERTO DE NAYLON 10# 24H UNC CN 632070010,$0.29,$0.50,$0.40,TORNILLOS,300,100,200,UNIDAD
9006320700157,TUERCA SEGURIDAD INSER NYLON NO. 10-32 CN 632070015,$0.21,$1.00,$0.60,TORNILLOS,300,100,300,UNIDAD
9006320700201,TUERCA DE SEGURIDAD INSERT NAYLON 1/4 - 2 UNC CN 632070020,$0.34,$1.00,$0.50,TORNILLOS,598,100,200,UNIDAD
9006320700256,TUERCA SEGURIDAD INSER NYLON 1/4 28 UNF CN 632070025,$0.34,$1.00,$0.80,TORNILLOS,300,100,300,UNIDAD
9006320700300,TUERCA DE SEGURIDAD INSERT NYLON 5/16 18 - UNC CN 632070030,$0.44,$1.50,$1.00,TORNILLOS,595,100,200,UNIDAD
9006320700355,TUERCA SEGURIDAD INSER NYLON 5/16 24 UNF CN 632070035,$0.46,$1.00,$0.80,TORNILLOS,300,100,300,UNIDAD
9006320700409,TUERCA DE SEGURIDAD INSER NAYLON 3/8 - 16 UNC CN 632070040,$0.69,$1.50,$1.00,TORNILLOS,600,100,200,UNIDAD
9006320700454,TUERCA SEGURIDAD INSER NYLON 3/8 24 UNF CN 632070045,$0.73,$2.00,$1.60,TORNILLOS,300,100,300,UNIDAD
9006320700508,TUERCA INSER NYLON 7/16-14 UNC CN 632070050,$0.78,$2.00,$1.50,TORNILLOS,300,100,300,UNIDAD
9006320700553,TUERCA SEGURIDAD INSER NYLON 7/16 X 20 UNF CN 632070055,$0.87,$2.00,$1.50,TORNILLOS,300,100,300,UNIDAD
9006320700607,TUERCA SEGURIDAD INSER NYLON 1/2 13 UNC CN 632070060,$1.49,$4.00,$3.50,TORNILLOS,300,100,300,UNIDAD
9006320700652,TUERCA SEGURIDAD INSER NYLON 1/2 20 UNF CN 632070065,$1.80,$4.00,$3.50,TORNILLOS,300,100,300,UNIDAD
901,PORTA CANDADO 4-1/2 ACERO INOXIDABLE PC4AI,$11.20,$16.00,$13.00,PLOMERIA,7,2,5,UNIDAD
902,PORTA CANDADO 2-1/2 DE ACERO INOXIDABLE PC2AI,$7.40,$10.00,$8.50,PLOMERIA,7,2,5,UNIDAD
903,BISAGRA ALARGADA ACERO GALV 1-1/2 CN 055010055,$0.51,$1.50,$1.00,TORNILLOS,103,100,200,UNIDAD
904,ABRAZADERA OMEGA PES/REFORZADA 1 1/4 CN,$3.18,$5.00,$4.50,TORNILLOS,98,50,100,UNIDAD
90X120,BOLSA NEGRA P/BASURA 90 X 120CM,$10.00,$15.00,$13.00,JARCERIA,6,10,20,UNIDAD
9120809862935,TAQUETE PLASTICO TIPO ARPON 3/8 X 2 CN 075060520,$0.26,$2.00,$1.00,TORNILLOS,100,50,100,UNIDAD
9120809862942,BOLSA 100 TAQUETES PLASTICO PARA TABLAROCA #12 CN 0750600200,$40.00,$55.00,$50.00,TORNILLOS,1,1,2,UNIDAD
926,ABRAZADERA TIPO UÑA 1/2 PES/REFORZADA CN 133900210,$1.01,$2.50,$2.00,TORNILLOS,466,10,250,UNIDAD
927,RESISTENCIA INFALIBLE NO.20 SOLARIS PIÑA EDISON 927,$5.50,$12.00,$10.00,ELECTRICIDAD,4,2,5,UNIDAD
928,RESISTENCIA INFALIBLE NO. 18 MALVIS EDISON 928,$6.61,$12.00,$10.00,ELECTRICIDAD,6,2,5,UNIDAD
929,ABRAZADERA TIPO UÑA 3/4 PES/REFORZADA CN 133900215,$1.30,$3.50,$3.00,TORNILLOS,494,10,250,UNIDAD
930,ABRAZADERA OMEGA PES/REFORZADA 3/4 CN 133900115,$1.46,$3.00,$2.50,TORNILLOS,498,50,250,UNIDAD
931,ABRAZADERA TIPO UÑA 2 PES/REFORZADA CN 133900235,$4.42,$8.00,$7.00,TORNILLOS,99,10,100,UNIDAD
932,ABRAZADERA OMEGA PES/REFORZADA 2 CN 133900135,$5.04,$9.00,$8.00,TORNILLOS,200,10,100,UNIDAD
933,ARMELLA ABIERTA 22 X 100 FIERO 44382,$1.48,$3.00,$2.50,TORNILLOS,208,72,216,UNIDAD
934,ARMELLA CERRADA 22 X100 FIERO 44375,$1.32,$3.00,$2.50,TORNILLOS,213,72,216,UNIDAD
935,ARMELLA CERRADA 20 X 70MM SANTUL H79 ST3249,$0.51,$2.00,$1.50,TORNILLOS,30,10,30,UNIDAD
936,ARMELLA CERRADA 21 X 80MM SANTUL ST3250,$0.69,$2.00,$1.50,TORNILLOS,30,10,30,UNIDAD
937,ARMELLA ABIERTA 23 X 110 FIERO 44383,$2.02,$3.00,$2.50,TORNILLOS,208,72,216,UNIDAD
938,ARMELLA ABIERTA 20 X 70MM SANTUL H79 ST3234,$0.53,$2.00,$1.50,TORNILLOS,16,5,20,UNIDAD
939,TORNILLO PARA MADERA C/PLANA PHILIPS #6X5/8 CYL,$0.09,$0.50,$0.35,PINTURAS,992,10,1000,UNIDAD
940,LLAVE ALLEN 8PZAS 1453 LION TOOLS CHOLU,$11.61,$20.00,$16.00,HERRAMIENTAS,2,1,3,UNIDAD
941,LLAVE MIXTA C/MATRACA 8MM LIONTOOLS 2937 CHOLU,$32.48,$50.00,$45.00,HERRAMIENTAS,3,1,3,UNIDAD
942,LLAVE MIXTA C/MATRACA 10MM LIONTOOLS 2938 CHOLU,$34.22,$52.00,$45.00,HERRAMIENTAS,3,1,3,UNIDAD
943,LLAVE MIXTA C/MATRACA 7/16 LIONTOOLS 2932 CHOLU,$38.28,$55.00,$50.00,HERRAMIENTAS,3,1,3,UNIDAD
944,LLAVE MIXTA C/MATRACA 9/16 LIONTOOLS 2934 CHOLU,$45.83,$70.00,$65.00,HERRAMIENTAS,3,1,3,UNIDAD
